# 2026-08-28 — 330 repo | format: ad | kategori | ★ | dil | lisans | etiketler | açıklama
public-apis/public-apis | 🔌 Ücretsiz API'ler & Kütüphaneler | ★471666 | Python | MIT | API,Açık Kaynak,Python | A collective list of free APIs
obra/superpowers | 🤖 AI Ajanları & Kodlama Asistan | ★278604 | Shell | MIT | AI,Ajan,ERP,Shell,Skill | An agentic skills framework & software development methodology that works.
anomalyco/opencode | 🤖 AI IDE Arayüz - Desktop | ★201948 | TypeScript | MIT | Ajan,Açık Kaynak,TypeScript | The open source coding agent.
deepseek-ai/deepseek-harness | 🤖 AI IDE Arayüz - Desktop;🤖 AI Ajanları & Kodlama Asistan | ★200085 | TypeScript | MIT | AI,Ajan,Eklenti,TypeScript | DeepSeek Harness: Everything is a Plugin.
open-webui/open-webui | 🤖 AI IDE Arayüz - Desktop;🤖 AI Ajanları & Kodlama Asistan | ★150133 | Python | NOASSERTION | AI,API,LLM,MCP,Python,RAG,Self-host | User-friendly AI Interface (Supports Ollama, OpenAI API, ...)
langchain-ai/langchain | 🤖 AI Ajanları & Kodlama Asistan | ★145144 | Python | MIT | AI,Ajan,Açık Kaynak,ERP,Form,Graf,LLM,Python,RAG,Sohbet,TypeScript,İK | The agent engineering platform.
Graphify-Labs/graphify | 🔍 Kod İstihbaratı & Knowledge G | ★111576 | Python | Apache-2.0 | AI,Ajan,Arama,CLI,Codebase,Graf,LLM,MCP,PDF,Python,RAG,Skill,İK | Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.
google-gemini/gemini-cli | Ai IDE Arayüz - Terminal | ★106715 | TypeScript | Apache-2.0 | AI,API,Ajan,Açık Kaynak,CLI,MCP,Terminal,TypeScript | An open-source AI agent that brings the power of Gemini directly into your terminal.
mui/material-ui | 🎨 UI Kütüphaneleri & Tasarım | ★98949 | JavaScript | MIT | Go,JavaScript,React | Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
earendil-works/pi | 🧩 Pi Coding Agent Ekosistemi;Ai IDE Arayüz - Terminal | ★98279 | TypeScript | MIT | AI,API,Ajan,CLI,LLM,TUI,TypeScript | AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI
thedotmack/claude-mem | 🧠 AI Bellek & Bağlam Motorları | ★92219 | JavaScript | Apache-2.0 | AI,Ajan,Bellek,Eklenti,JavaScript,RAG,Skill,İK | Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More
nexu-io/open-design | 🎨 UI Kütüphaneleri & Tasarım | ★92037 |  | Apache-2.0 | AI,Ajan,Açık Kaynak,CLI,Dashboard,Eklenti,Görsel,PDF,Skill,Video | 🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.
Stirling-Tools/Stirling-PDF | 🗂️ Dosya & Belge Yönetimi | ★90734 | Java | NOASSERTION | Docker,Java,OCR,PDF,Self-host | #1 PDF Application on GitHub that lets you edit PDFs on any device anywhere
addyosmani/agent-skills | 📚 Kaynak & Awesome Listeler | ★90265 | JavaScript | MIT | AI,Ajan,JavaScript,Skill | Production-grade engineering skills for AI coding agents.
home-assistant/core | 🏠 Akıllı Ev & IoT | ★90140 | Python | Apache-2.0 | Açık Kaynak,Gizlilik,IoT,Otomasyon,Python | :house_with_garden: Open source home automation that puts local control and privacy first.
odysseus-dev/odysseus | 🤖 AI IDE Arayüz - Desktop;🤖 AI Ajanları & Kodlama Asistan | ★86395 | Python | AGPL-3.0 | AI,Python,Self-host | Self-hosted AI workspace. 
OpenHands/OpenHands | 🤖 AI Ajanları & Kodlama Asistan | ★85293 | TypeScript | MIT | AI,Ajan,CLI,LLM,Sohbet,TypeScript | 🙌 OpenHands: AI-Driven Development
bytedance/deer-flow | 🤖 AI Ajanları & Kodlama Asistan | ★81016 | Python | MIT | AI,Ajan,Arama,Açık Kaynak,Graf,LLM,Python,RAG,Skill,TypeScript,İş Akışı | An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.
Egonex-AI/Understand-Anything | 🔍 Kod İstihbaratı & Knowledge G | ★80763 | TypeScript | MIT | AI,Ajan,Arama,Bellek,CLI,Codebase,Graf,LLM,Skill,TypeScript | Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.
hoppscotch/hoppscotch | 🔌 Ücretsiz API'ler & Kütüphaneler | ★80103 | TypeScript | MIT | API,Açık Kaynak,CLI,Graf,POS,TypeScript,Vue | Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia
AppFlowy-IO/AppFlowy | 📊 Proje Yönetimi & Çalışma Alan | ★76012 | Dart | AGPL-3.0 | AI,Açık Kaynak,Dart,Not | Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.
unslothai/unsloth | 🤖 AI Ajanları & Kodlama Asistan | ★74986 | Python | Apache-2.0 | AI,Ajan,Görsel,Konuşma,LLM,Python,Self-host,Sohbet | Local UI to run and train LLMs and diffusion models, including Qwen3.8, Kimi K3, MiniMax-H3, Gemma 4, DeepSeek-V4, FLUX and more.
apache/superset | Veri Görselleştirme | ★74490 | Python | Apache-2.0 | Form,Python,React | Apache Superset is a Data Visualization and Data Exploration Platform
strapi/strapi | 🗄️ Veritabanı & CMS | ★73017 | TypeScript | NOASSERTION | API,Açık Kaynak,CMS,Dashboard,Graf,Headless,No-Code,POS,TypeScript | 🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.
FoundationAgents/MetaGPT | 🤖 AI Ajanları & Kodlama Asistan | ★70069 | Python | MIT | AI,Ajan,LLM,Python | 🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming
colbymchenry/codegraph | 🔍 Kod İstihbaratı & Knowledge G | ★68374 | C | MIT | Ajan,C,Graf | Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, CoPilot, and Hermes Agent — fewer tokens, fewer tool calls, 100% local
headroomlabs-ai/headroom | 🧠 AI Bellek & Bağlam Motorları | ★67814 | Python | Apache-2.0 | AI,API,Ajan,LLM,MCP,Python,RAG,TypeScript,İK | Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.
dani-garcia/vaultwarden | 🔒 Güvenlik & Ağ | ★66378 | Rust | AGPL-3.0 | Docker,Form,Rust | Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs
mem0ai/mem0 | 🧠 AI Bellek & Bağlam Motorları | ★64199 | Python | Apache-2.0 | AI,Ajan,Bellek,LLM,Python,RAG,Sohbet | Universal memory layer for AI Agents
usememos/memos | 📝 Not Alma & Bilgi Yönetimi | ★62598 | Go | MIT | Açık Kaynak,Ağ,Docker,Go,Not,React,Self-host | Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.
pocketbase/pocketbase | 🖥️ Geliştirici Altyapısı & Back | ★60850 | Go | MIT | Açık Kaynak,Go | Open Source realtime backend in 1 file
marktext/marktext | 📝 Doküman, Ofis & PDF | ★60660 | TypeScript | MIT | AI,TypeScript,Vue | 📝A simple and elegant markdown editor, available for Linux, macOS and Windows.
MemPalace/mempalace | 🧠 AI Bellek & Bağlam Motorları | ★58682 | Python | MIT | AI,Açık Kaynak,Bellek,LLM,MCP,Python,İK | The best-benchmarked open-source AI memory system. And it's free.
makeplane/plane | 📊 Proje Yönetimi & Çalışma Alan | ★58412 | TypeScript | AGPL-3.0 | Açık Kaynak,Baskı,CLI,Docker,Form,Go,Kanban,POS,Python,React,TypeScript | 🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.
crewAIInc/crewAI | 🤖 AI Ajanları & Kodlama Asistan | ★57685 | Python | MIT | AI,Ajan,LLM,Python | Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.
jellyfin/jellyfin | 🎬 Medya & Eğlence | ★56268 | C# | GPL-2.0 | API,C#,Medya | The Free Software Media System - Server Backend & API
stablyai/orca | 🤖 AI IDE Arayüz - Desktop | ★55170 | TypeScript | MIT | AI,Ajan,CLI,Terminal,TypeScript | Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.
odoo/odoo | 🏢 ERP & İşletme Yazılımları | ★53990 | Python | NOASSERTION | Açık Kaynak,ERP,Python | Odoo. Open Source Apps To Grow Your Business.
aaif-goose/goose | Ai IDE Arayüz - Terminal | ★53578 | Rust | Apache-2.0 | AI,Ajan,Açık Kaynak,Go,LLM,MCP,Rust | an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM
brillout/awesome-react-components | 📚 Kaynak & Awesome Listeler | ★48283 |  | CC0-1.0 | React | Curated List of React Components & Libraries.
siyuan-note/siyuan | 📝 Not Alma & Bilgi Yönetimi | ★46011 | TypeScript | AGPL-3.0 | AI,Ajan,Açık Kaynak,Gizlilik,Graf,MCP,Not,PDF,Self-host,TypeScript | An open-source, privacy-first, self-hosted knowledge workspace where humans and AI agents work together 开源、隐私优先、自托管的知识工作空间，让人与智能体在此协作
paperless-ngx/paperless-ngx | 🗂️ Dosya & Belge Yönetimi | ★44653 | Python | GPL-3.0 | Go,OCR,PDF,Python | A community-supported supercharged document management system: scan, index and archive all your documents
payloadcms/payload | 🗄️ Veritabanı & CMS | ★44438 | TypeScript | MIT | Açık Kaynak,CMS,ERP,Go,Graf,Headless,POS,React,TypeScript | Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.
DeusData/codebase-memory-mcp | 🔍 Kod İstihbaratı & Knowledge G | ★40891 | C | MIT | AI,C,CLI,Codebase,Form,Graf,MCP,RAG | High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.
GyulyVGC/sniffnet | 🔒 Güvenlik & Ağ | ★40880 | Rust | Apache-2.0 | Ağ,Güvenlik,Rust | Comfortably monitor your network traffic 🕵️‍♂️
halo-dev/halo | 🌐 Web Sitesi Oluşturucu | ★39625 | Java | GPL-3.0 | CMS,Java | Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
frappe/erpnext | 🏢 ERP & İşletme Yazılımları | ★38576 | Python | GPL-3.0 | AI,Açık Kaynak,CRM,ERP,Muhasebe,Python,İK | Free and Open Source Enterprise Resource Planning (ERP)
searxng/searxng | 🔍 Arama & RSS | ★36172 | Python | AGPL-3.0 | Arama,Gizlilik,Go,Python,Veritabanı | SearXNG is a free internet metasearch engine which aggregates results from various search services and databases. Users are neither tracked nor profiled.
blakeblackshear/frigate | 📹 Güvenlik Kamerası | ★35437 | TypeScript | MIT | AI,Go,Kamera,Otomasyon,TypeScript | NVR with realtime local object detection for IP cameras
volcengine/OpenViking | 🧠 AI Bellek & Bağlam Motorları | ★33864 | Python | AGPL-3.0 | AI,Ajan,Bellek,Eklenti,Python,RAG,Skill,Veritabanı | Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.
herdrdev/herdr | 🖥️ Geliştirici Altyapısı & Back | ★32904 | Rust | Apache-2.0 | AI,Ajan,CLI,Rust,TUI,Terminal | the runtime your coding agents live on
conductor-oss/conductor | 🤖 AI IDE Arayüz - Desktop | ★32135 | Java | Apache-2.0 | AI,Ajan,Java,Otomasyon,React,İş Akışı | Conductor is an event driven agentic workflow engine providing durable and highly resilient execution engine for applications and AI Agents
mantinedev/mantine | 🎨 UI Kütüphaneleri & Tasarım | ★31623 | TypeScript | MIT | React,TypeScript | A fully featured React components library
heroui-inc/heroui | 🎨 UI Kütüphaneleri & Tasarım | ★30474 | TypeScript | Apache-2.0 | React,TUI,TypeScript | 🚀 Beautiful, fast and modern React UI library. (Previously NextUI)
topoteretes/cognee | 🧠 AI Bellek & Bağlam Motorları | ★30298 | Python | Apache-2.0 | AI,Ajan,Açık Kaynak,Bellek,Form,Go,Graf,Python,RAG,Self-host,Skill,Veritabanı | Cognee is the open-source AI memory platform for agents. Give your AI agents persistent long-term memory across sessions with a self-hosted knowledge graph engine.
iOfficeAI/OfficeCLI | 📝 Doküman, Ofis & PDF | ★29386 | C# | Apache-2.0 | AI,Ajan,Açık Kaynak,C#,CLI,ERP,POS,Skill | OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.
cloudreve/cloudreve | 🖥️ Geliştirici Altyapısı & Back | ★28616 | Go | GPL-3.0 | Go,RAG,Self-host | 🌩 Self-hosted file management and sharing system, supports multiple storage providers
oraios/serena | 🤖 AI IDE Arayüz - Desktop | ★28543 | Python | MIT | AI,Ajan,MCP,Python | A powerful MCP toolkit for coding, providing semantic retrieval and editing capabilities  - the IDE for your agent
actualbudget/actual | 💰 Finans & Bütçe | ★28405 | TypeScript | MIT | Bütçe,Finans,TypeScript | A local-first personal finance app
bagisto/bagisto | 🛒 E-Ticaret | ★28016 | PHP | MIT | AI,Açık Kaynak,E-Ticaret,ERP,Eklenti,Form,Headless,PHP | Open Source eCommerce Platform Built with Laravel for Enterprise-Scale Commerce Supporting 10M+ SKUs
BloopAI/vibe-kanban | 🤖 AI IDE Arayüz - Desktop | ★27942 | Rust | Apache-2.0 | AI,Ajan,Kanban,Rust | Get 10X more out of Claude Code, Codex or any coding agent
kestra-io/kestra | 🤖 Otomasyon & Geliştirme | ★27939 | Java | Apache-2.0 | AI,Ajan,Form,Java,Low-Code,Otomasyon,İş Akışı | Event Driven Orchestration & Scheduling Platform for Mission Critical Applications
can1357/oh-my-pi | 🧩 Pi Coding Agent Ekosistemi;🤖 AI IDE Arayüz - Desktop | ★27909 | TypeScript | MIT | AI,Ajan,CLI,LLM,MCP,Rust,TUI,Terminal,TypeScript,İK | ⌥ Coding agent with the IDE wired in
rohitg00/agentmemory | 🧠 AI Bellek & Bağlam Motorları | ★27609 | TypeScript | Apache-2.0 | AI,Ajan,Bellek,TypeScript | #1 Persistent memory for AI coding agents based on real-world benchmarks
hcengineering/platform | 📊 Proje Yönetimi & Çalışma Alan | ★27477 | TypeScript | EPL-2.0 | CRM,Form,Sohbet,TypeScript,İK | Huly — All-in-One Project Management Platform (alternative to Linear, Jira, Slack, Notion, Motion)
onlook-dev/onlook | 🤖 AI IDE Arayüz - Desktop | ★26577 | TypeScript | Apache-2.0 | AI,Açık Kaynak,Low-Code,React,TypeScript | The Cursor for Designers • An Open-Source AI-First Design tool • Visually build, style, and edit your React App with AI
mattermost-community/focalboard | 📊 Proje Yönetimi & Çalışma Alan | ★26434 | TypeScript | NOASSERTION | Açık Kaynak,Go,Kanban,Self-host,TypeScript | Focalboard is an open source, self-hosted alternative to Trello, Notion, and Asana.
lissy93/dashy | 🧪 Diğer Araçlar | ★26314 | Vue | MIT | Dashboard,Docker,Self-host,Vue | 🚀 A self-hostable personal dashboard built for you. Includes status-checking, widgets, themes, icon packs, a UI editor and tons more!
monicahq/monica | 🧑‍💼 İK & CRM | ★25116 | PHP | AGPL-3.0 | CRM,PHP | Personal CRM. Remember everything about your friends, family and business relationships.
TencentCloud/TencentDB-Agent-Memory | 🧠 AI Bellek & Bağlam Motorları | ★24854 | TypeScript | NOASSERTION | AI,Ajan,Arama,Bellek,Eklenti,Go,Graf,LLM,Skill,Sohbet,TypeScript | TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.
arendst/Tasmota | 🏠 Akıllı Ev & IoT | ★24727 | C | GPL-3.0 | C,IoT,Otomasyon | Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at
letta-ai/letta | 🧠 AI Bellek & Bağlam Motorları | ★24467 |  | Apache-2.0 | AI,Ajan,Bellek,Form,LLM | Platform for stateful agents: AI with advanced memory that can learn and self-improve over time.
